Bestandeseinheit,Baumart,Baumnummer,D_1984,Aus_1984,H_1984,D_1995,Aus_1995,H_1995,D_2006,Aus_2006,H_2006,D_2013,Aus_2013,H_2013
1,Dgl,87,12.8,NA,NA,17.8,1,NA,NA,NA,NA,NA,NA,NA
1,Dgl,88,10.7,NA,NA,11.6,1,NA,NA,NA,NA,NA,NA,NA
1,Dgl,89,20.8,NA,NA,35.1,NA,NA,45.6,NA,29.7,50.9,NA,34.0
1,Dgl,90,10.2,NA,NA,11.7,1,NA,NA,NA,NA,NA,NA,NA
1,Dgl,91,14.2,NA,NA,21.0,NA,NA,27.7,1,NA,NA,NA,NA
1,Dgl,92,15.9,NA,11.5,24.0,3,19.0,NA,NA,NA,NA,NA,NA
1,Dgl,93,8.8,NA,NA,10.0,1,NA,NA,NA,NA,NA,NA,NA
1,Dgl,94,12.1,NA,13.5,19.6,NA,19.2,28.7,NA,NA,35.8,NA,30.6
1,Dgl,95,14.2,NA,12.5,19.5,NA,18.7,20.0,NA,18.9,44.2,NA,31.3
1,Dgl,96,14.4,NA,11.5,26.6,1,21.0,NA,NA,NA,NA,NA,NA
1,Dgl,97,14.4,NA,NA,20.0,7,NA,NA,NA,NA,NA,NA,NA
1,Dgl,98,12.7,NA,NA,15.9,1,NA,NA,NA,NA,NA,NA,NA
1,Dgl,99,11.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Dgl,100,9.0,NA,NA,10.2,1,NA,NA,NA,NA,NA,NA,NA
1,Dgl,101,20.8,NA,NA,32.6,NA,NA,39.1,NA,NA,43.0,NA,NA
1,Dgl,102,11.7,NA,NA,13.0,1,NA,NA,NA,NA,NA,NA,NA
1,Dgl,103,12.6,NA,NA,19.6,NA,NA,24.1,NA,NA,26.5,NA,NA
1,Dgl,104,13.3,NA,NA,16.6,NA,NA,18.5,NA,NA,20.0,NA,25.4
1,Dgl,105,13.9,NA,NA,20.5,NA,NA,27.5,NA,NA,34.3,NA,NA
1,Dgl,106,15.9,NA,NA,23.1,7,NA,NA,NA,NA,NA,NA,NA
1,Dgl,107,9.8,NA,NA,11.3,1,NA,NA,NA,NA,NA,NA,NA
1,Dgl,108,14.1,NA,NA,18.3,NA,NA,20.3,NA,NA,22.6,NA,NA
1,Dgl,109,20.3,NA,NA,31.1,NA,NA,38.5,NA,NA,44.2,NA,NA
1,Dgl,110,11.8,NA,NA,12.9,1,NA,NA,NA,NA,NA,NA,NA
1,Dgl,111,20.7,NA,NA,30.0,NA,NA,38.6,NA,NA,44.6,NA,32.2
1,Dgl,112,7.0,NA,NA,6.8,5,NA,NA,NA,NA,NA,NA,NA
1,Dgl,113,12.6,NA,NA,18.0,NA,NA,24.4,NA,NA,25.0,NA,25.8
1,Dgl,114,10.3,NA,NA,12.1,1,NA,NA,NA,NA,NA,NA,NA
1,Dgl,115,11.4,NA,NA,15.3,1,NA,NA,NA,NA,NA,NA,NA
1,Dgl,116,10.4,NA,NA,16.2,1,NA,NA,NA,NA,NA,NA,NA
1,Dgl,117,7.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Dgl,118,9.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Dgl,119,9.0,NA,NA,16.1,2,NA,NA,NA,NA,NA,NA,NA
1,Dgl,120,10.3,NA,NA,15.0,1,NA,NA,NA,NA,NA,NA,NA
1,Dgl,121,10.1,NA,NA,14.4,NA,NA,14.4,7,17.4,NA,NA,NA
1,Dgl,122,4.6,NA,NA,4.9,1,NA,NA,NA,NA,NA,NA,NA
1,Dgl,123,11.1,NA,NA,16.8,NA,NA,23.1,NA,NA,28.9,NA,NA
1,Dgl,124,11.6,NA,NA,19.8,1,NA,NA,NA,NA,NA,NA,NA
1,Dgl,125,15.3,NA,NA,22.7,NA,NA,30.4,NA,NA,34.0,NA,NA
2,Ofi,126,8.1,NA,NA,7.8,5,NA,NA,NA,NA,NA,NA,NA
1,Dgl,127,22.0,NA,NA,32.8,NA,NA,40.3,NA,NA,48.5,NA,NA
1,Dgl,128,13.5,NA,NA,18.4,1,NA,NA,NA,NA,NA,NA,NA
1,Dgl,129,6.4,NA,NA,5.8,5,NA,NA,NA,NA,NA,NA,NA
1,Dgl,130,16.7,NA,NA,22.3,1,NA,NA,NA,NA,NA,NA,NA
1,Dgl,131,15.0,NA,NA,17.6,NA,NA,17.6,7,12.9,NA,NA,NA
1,Dgl,132,14.6,NA,NA,20.4,NA,NA,21.0,7,18.6,NA,NA,NA
1,Dgl,133,12.8,NA,NA,18.6,NA,NA,20.0,7,24.1,NA,NA,NA
1,Dgl,134,15.0,NA,NA,19.5,7,NA,NA,NA,NA,NA,NA,NA
1,Dgl,135,9.0,NA,NA,9.2,5,NA,NA,NA,NA,NA,NA,NA
1,Dgl,136,9.4,NA,NA,11.4,1,NA,NA,NA,NA,NA,NA,NA
1,Dgl,137,19.3,NA,NA,30.9,NA,NA,33.0,7,25.3,NA,NA,NA
1,Dgl,138,8.2,NA,NA,9.3,7,NA,NA,NA,NA,NA,NA,NA
1,Dgl,139,7.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Dgl,140,14.2,NA,NA,21.2,NA,NA,30.7,NA,25.9,41.8,NA,27.9
1,Dgl,141,10.0,NA,NA,12.0,NA,NA,12.0,7,12.9,NA,NA,NA
1,Dgl,142,13.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Dgl,143,14.2,NA,NA,21.7,NA,NA,28.2,NA,NA,33.4,NA,NA
1,Dgl,144,10.5,NA,NA,15.3,NA,NA,17.7,1,NA,NA,NA,NA
1,Dgl,145,8.4,NA,NA,8.7,7,NA,NA,NA,NA,NA,NA,NA
1,Dgl,146,11.0,NA,NA,13.9,NA,NA,16.2,NA,NA,17.7,NA,NA
1,Dgl,147,16.2,NA,13.0,24.6,NA,20.5,32.9,NA,28.2,38.0,NA,32.2
1,Dgl,148,12.8,NA,NA,16.3,7,NA,NA,NA,NA,NA,NA,NA
1,Dgl,149,22.4,NA,14.0,36.2,NA,19.5,47.0,NA,29.8,56.3,NA,31.1
1,Dgl,150,9.6,NA,NA,10.3,NA,NA,10.3,7,12.7,NA,NA,NA
1,Dgl,151,11.9,NA,NA,14.7,NA,NA,17.2,1,NA,NA,NA,NA
1,Dgl,152,15.2,NA,NA,21.7,2,NA,NA,NA,NA,NA,NA,NA
1,Dgl,153,15.1,NA,NA,20.4,NA,NA,22.0,7,23.7,NA,NA,NA
1,Dgl,154,11.4,NA,NA,12.7,2,NA,NA,NA,NA,NA,NA,NA
1,Dgl,155,16.0,NA,NA,22.9,1,NA,NA,NA,NA,NA,NA,NA
1,Dgl,156,15.7,NA,NA,22.1,NA,NA,24.0,7,22.9,NA,NA,NA
1,Dgl,157,14.2,NA,NA,21.5,NA,NA,26.4,NA,NA,30.3,NA,NA
1,Dgl,158,13.6,NA,NA,20.2,NA,NA,26.5,NA,NA,35.1,NA,NA
1,Dgl,159,18.1,NA,NA,26.5,NA,NA,29.0,7,23.5,NA,NA,NA
1,Dgl,160,17.4,NA,NA,25.4,NA,NA,32.4,1,NA,NA,NA,NA
1,Dgl,161,18.0,NA,NA,20.8,1,NA,NA,NA,NA,NA,NA,NA
1,Dgl,162,16.0,NA,NA,24.6,NA,NA,24.6,7,20.5,NA,NA,NA
1,Dgl,163,16.3,NA,NA,25.6,NA,NA,32.3,1,NA,NA,NA,NA
1,Dgl,164,15.4,NA,NA,22.3,NA,NA,22.3,7,20.1,NA,NA,NA
1,Dgl,165,16.8,NA,NA,24.8,NA,NA,25.0,7,24.2,NA,NA,NA
1,Dgl,166,16.1,NA,NA,26.9,NA,NA,37.3,NA,NA,43.3,NA,NA
1,Dgl,167,7.0,NA,NA,10.1,1,NA,NA,NA,NA,NA,NA,NA
1,Dgl,168,16.6,NA,NA,27.3,NA,NA,37.3,NA,NA,44.9,NA,NA
1,Dgl,169,7.3,NA,NA,9.4,1,NA,NA,NA,NA,NA,NA,NA
1,Dgl,170,8.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Dgl,171,20.0,NA,NA,34.6,1,NA,NA,NA,NA,NA,NA,NA
1,Dgl,172,8.8,NA,NA,9.4,1,NA,NA,NA,NA,NA,NA,NA
1,Dgl,173,21.9,NA,NA,31.0,NA,NA,37.2,1,NA,NA,NA,NA
1,Dgl,174,20.4,NA,NA,30.8,NA,NA,44.1,NA,NA,52.6,NA,NA
1,Dgl,175,10.6,NA,NA,12.4,NA,NA,21.2,NA,NA,25.7,NA,NA
2,Ofi,176,4.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Dgl,177,13.2,NA,NA,20.1,1,NA,NA,NA,NA,NA,NA,NA
1,Dgl,178,12.2,NA,NA,15.5,3,NA,NA,NA,NA,NA,NA,NA
1,Dgl,179,13.2,NA,NA,17.7,1,NA,NA,NA,NA,NA,NA,NA
1,Dgl,180,4.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Dgl,181,7.2,NA,NA,7.5,5,NA,NA,NA,NA,NA,NA,NA
1,Dgl,182,19.2,NA,NA,28.5,NA,NA,34.5,NA,25.4,41.9,NA,28.2
1,Dgl,183,10.0,NA,NA,12.4,NA,NA,13.2,NA,NA,14.0,NA,NA
1,Dgl,184,12.5,NA,NA,17.9,1,NA,NA,NA,NA,NA,NA,NA
1,Dgl,185,12.9,NA,NA,16.9,NA,NA,18.6,NA,23.2,24.4,NA,23.7
1,Dgl,186,20.1,NA,NA,29.5,NA,NA,37.8,1,NA,NA,NA,NA
1,Dgl,187,21.2,NA,NA,31.8,NA,NA,33.0,7,25.1,NA,NA,NA
1,Dgl,188,12.7,NA,NA,12.8,5,NA,NA,NA,NA,NA,NA,NA
1,Dgl,189,11.2,NA,NA,13.7,1,NA,NA,NA,NA,NA,NA,NA
1,Dgl,190,17.6,NA,NA,24.6,NA,NA,24.6,7,22.4,NA,NA,NA
1,Dgl,191,8.3,NA,NA,8.7,5,NA,NA,NA,NA,NA,NA,NA
1,Dgl,192,12.8,NA,NA,16.5,1,NA,NA,NA,NA,NA,NA,NA
1,Dgl,193,19.5,NA,NA,29.4,NA,NA,32.0,NA,NA,44.7,NA,NA
1,Dgl,194,12.4,NA,NA,14.1,1,NA,NA,NA,NA,NA,NA,NA
1,Dgl,195,15.3,NA,NA,21.4,NA,NA,22.0,7,23.2,NA,NA,NA
1,Dgl,196,11.6,NA,NA,15.2,1,NA,NA,NA,NA,NA,NA,NA
1,Dgl,197,11.3,NA,NA,16.8,NA,NA,23.7,NA,23.4,31.2,NA,26.1
1,Dgl,198,16.8,NA,NA,26.8,NA,NA,30.0,7,20.4,NA,NA,NA
1,Dgl,199,12.5,NA,NA,17.8,NA,NA,20.0,7,17.2,NA,NA,NA
1,Dgl,200,17.0,NA,NA,27.2,NA,NA,38.5,NA,26.7,50.6,NA,30.0
1,Dgl,201,11.6,NA,NA,16.8,NA,NA,19.0,7,20.6,NA,NA,NA
1,Dgl,202,11.6,NA,NA,15.0,1,NA,NA,NA,NA,NA,NA,NA
1,Dgl,203,12.1,NA,NA,17.8,NA,NA,18.1,NA,NA,18.5,NA,NA
1,Dgl,204,6.6,NA,8.5,6.8,5,NA,NA,NA,NA,NA,NA,NA
1,Dgl,205,15.8,NA,11.5,25.8,NA,19.4,33.1,NA,21.7,38.8,NA,25.2
1,Dgl,206,8.9,NA,NA,10.4,NA,NA,17.2,NA,20.8,18.8,NA,21.3
1,Dgl,207,14.6,NA,NA,20.7,NA,NA,26.1,NA,26.7,32.3,NA,29.4
1,Dgl,208,13.8,NA,NA,21.2,NA,NA,25.8,NA,24.7,34.8,NA,28.3
1,Dgl,209,13.2,NA,NA,17.1,1,NA,NA,NA,NA,NA,NA,NA
1,Dgl,210,7.0,NA,NA,6.9,5,NA,NA,NA,NA,NA,NA,NA
1,Dgl,211,6.0,NA,NA,6.1,5,NA,NA,NA,NA,NA,NA,NA
1,Dgl,212,6.4,NA,NA,6.9,1,NA,NA,NA,NA,NA,NA,NA
1,Dgl,213,13.9,NA,NA,16.1,2,NA,NA,NA,NA,NA,NA,NA
1,Dgl,214,22.0,NA,NA,36.3,2,NA,NA,NA,NA,NA,NA,NA
1,Dgl,215,11.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Dgl,216,9.6,NA,NA,11.7,2,NA,NA,NA,NA,NA,NA,NA
1,Dgl,217,16.0,NA,NA,23.9,1,NA,NA,NA,NA,NA,NA,NA
1,Dgl,218,11.3,NA,NA,13.6,1,NA,NA,NA,NA,NA,NA,NA
1,Dgl,219,15.7,NA,NA,26.0,NA,NA,27.0,7,19.2,NA,NA,NA
1,Dgl,220,7.4,NA,NA,7.9,1,NA,NA,NA,NA,NA,NA,NA
1,Dgl,221,10.2,NA,NA,18.4,1,NA,NA,NA,NA,NA,NA,NA
1,Dgl,222,9.8,NA,NA,12.1,1,NA,NA,NA,NA,NA,NA,NA
1,Dgl,223,9.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Dgl,224,12.8,NA,NA,18.8,1,NA,NA,NA,NA,NA,NA,NA
1,Dgl,225,8.2,NA,NA,12.0,1,NA,NA,NA,NA,NA,NA,NA
1,Dgl,226,9.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Dgl,227,13.5,NA,NA,24.2,NA,NA,33.2,1,NA,NA,NA,NA
1,Dgl,228,8.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Dgl,229,9.1,NA,NA,18.9,NA,NA,18.9,7,16.4,NA,NA,NA
1,Dgl,230,11.0,NA,NA,15.7,1,NA,NA,NA,NA,NA,NA,NA
1,Dgl,231,12.7,NA,NA,24.9,1,NA,NA,NA,NA,NA,NA,NA
1,Dgl,232,9.9,NA,NA,20.2,1,NA,NA,NA,NA,NA,NA,NA
1,Dgl,233,16.8,NA,NA,34.2,1,NA,NA,NA,NA,NA,NA,NA
1,Dgl,234,8.3,NA,NA,13.3,NA,NA,13.3,7,9.1,NA,NA,NA
1,Dgl,235,8.9,NA,NA,9.7,1,NA,NA,NA,NA,NA,NA,NA
1,Dgl,236,22.9,NA,NA,39.1,1,NA,NA,NA,NA,NA,NA,NA
1,Dgl,237,7.0,NA,NA,8.0,1,NA,NA,NA,NA,NA,NA,NA
1,Dgl,238,9.2,NA,NA,12.4,NA,NA,13.0,7,NA,NA,NA,NA
1,Dgl,239,10.8,NA,NA,15.1,NA,NA,16.0,7,21.7,NA,NA,NA
1,Dgl,240,12.4,NA,NA,14.8,1,NA,NA,NA,NA,NA,NA,NA
1,Dgl,241,17.5,NA,NA,28.0,1,NA,NA,NA,NA,NA,NA,NA
1,Dgl,242,14.0,NA,NA,17.9,NA,NA,22.0,7,18.4,NA,NA,NA
1,Dgl,243,6.7,NA,NA,7.9,1,NA,NA,NA,NA,NA,NA,NA
1,Dgl,244,8.6,NA,NA,13.1,1,NA,NA,NA,NA,NA,NA,NA
1,Dgl,245,9.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Dgl,246,11.4,NA,11.0,15.1,1,14.6,NA,NA,NA,NA,NA,NA
1,Dgl,247,22.5,NA,15.5,32.8,NA,22.9,39.6,NA,30.7,46.3,NA,31.2
1,Dgl,248,12.6,NA,NA,18.0,NA,NA,19.0,7,18.2,NA,NA,NA
1,Dgl,249,23.2,NA,16.0,40.1,NA,22.7,53.9,NA,NA,63.4,NA,33.2
1,Dgl,250,9.7,NA,10.5,13.3,NA,16.5,14.7,NA,17.6,15.8,NA,18.7
1,Dgl,251,11.9,NA,10.0,20.9,NA,16.5,29.0,NA,NA,33.1,NA,NA
1,Dgl,252,16.4,NA,NA,25.6,NA,21.5,34.3,NA,NA,42.9,NA,NA
1,Dgl,253,16.1,NA,NA,22.0,1,22.4,NA,NA,NA,NA,NA,NA
1,Dgl,254,19.0,NA,NA,29.7,NA,NA,32.0,7,25.4,NA,NA,NA
1,Dgl,255,15.6,NA,NA,22.4,1,NA,NA,NA,NA,NA,NA,NA
1,Dgl,256,18.8,NA,NA,28.0,NA,NA,30.0,7,22.3,NA,NA,NA
1,Dgl,257,8.3,NA,NA,10.0,1,NA,NA,NA,NA,NA,NA,NA
1,Dgl,258,7.6,NA,NA,9.4,1,NA,NA,NA,NA,NA,NA,NA
1,Dgl,259,17.3,NA,NA,27.1,1,NA,NA,NA,NA,NA,NA,NA
2,Ofi,260,7.0,NA,NA,7.2,1,NA,NA,NA,NA,NA,NA,NA
1,Dgl,261,12.6,NA,NA,16.7,1,NA,NA,NA,NA,NA,NA,NA
1,Dgl,262,12.9,NA,NA,18.6,NA,NA,29.6,1,NA,NA,NA,NA
1,Dgl,263,13.1,NA,NA,16.4,NA,NA,18.0,7,18.1,NA,NA,NA
1,Dgl,264,20.4,NA,NA,31.2,NA,NA,37.3,1,NA,NA,NA,NA
1,Dgl,265,13.8,NA,NA,22.7,1,NA,NA,NA,NA,NA,NA,NA
1,Dgl,266,9.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Dgl,267,5.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
