Exportierte Tabelle Messdaten Durchmesser / Höhen
Versuchsflächendatenbank vom 10.12.2022  15:03:18
Nutzer    : ---

Forstamt  : 44   Schönheide
Revier    : Hundshübel
Versuch   : 14607
Parzelle  : 06
Teilfläche: 112 a2
Standort  : Mf-Z3
Höhenlage : 680



Aufnahme	Aufnahme	Aufnahme	26.07.1984	26.07.1984	26.07.1984	12.09.1995	12.09.1995	12.09.1995	10.11.2006	10.11.2006	10.11.2006	03.12.2013	03.12.2013	03.12.2013	
3	Fi	207	12,6			19,3			32,2	1					
2	Ofi	208	8,6			9,7	5								
2	Ofi	209	16,4			20,1			20,1	7					
2	Ofi	210	7,1			7,2	5								
2	Ofi	211	10,6			12,6			15,0	7					
2	Ofi	212	13,5			16,7			19,1			19,7			
2	Ofi	213	8,3			9,4	7								
2	Ofi	214	11,9			15,4			16,7			18,9		19,6	
2	Ofi	215	10,5			12,1	5								
2	Ofi	216	12,2			16,6			19,5			23,2		22,6	
2	Ofi	217	10,5			12,7			13,5	7					
2	Ofi	218	7,8			11,1	1								
2	Ofi	219	8,9			10,0	7								
2	Ofi	220	12,0			13,7			14,5	7					
2	Ofi	221	13,0			16,9			19,4			21,8			
2	Ofi	222	12,4			17,0			20,0			20,3		18,0	
2	Ofi	223	8,6			8,4	5								
2	Ofi	224	9,5			13,3	1								
2	Ofi	225	14,9			20,0			22,6	1					
2	Ofi	226	12,1			16,8			20,4	1	21,0				
2	Ofi	227	12,4			16,9			16,9	7					
2	Ofi	228	9,0			12,7			13,5	7					
2	Ofi	229	7,6			8,1	5								
2	Ofi	230	8,6			9,2			15,0			20,7			
2	Ofi	231	9,4			14,3			23,8	1	21,2				
2	Ofi	232	10,4			10,6	7								
1	Dgl	233	14,4			25,9			40,5		27,3	41,4		31,8	
2	Ofi	234	7,7			7,6	5								
2	Ofi	235	14,0			17,6			20,2	1					
2	Ofi	236	12,7			17,1			21,7			23,0		22,6	
2	Ofi	237	8,5			8,4	4								
2	Ofi	238	11,0			14,4		15,3	15,5	7					
2	Ofi	239	14,4			18,8		14,5	20,0			21,2			
2	Ofi	240	8,2			9,8	1								
2	Ofi	241	7,5			7,4	5								
3	Fi	242	10,5			12,2	7								
1	Dgl	243	12,7			21,5			22,5			30,4			
3	Fi	244	5,8			6,5	5								
2	Ofi	245	6,0			7,0	7								
2	Ofi	246	9,7			18,2			22,8			29,1			
2	Ofi	247	13,0			14,9	6								
2	Ofi	248	9,9			12,1			12,1	7	11,2				
2	Ofi	249	15,0			21,7			23,6	1					
2	Ofi	250	13,0			13,4	6								
2	Ofi	251	10,6			14,0			16,8			19,3		21,5	
2	Ofi	252	12,6			16,3	5								
2	Ofi	253	7,8			8,8	1								
2	Ofi	254	7,6			9,7	1								
2	Ofi	255	4,9			5,0	5								
2	Ofi	256	9,0			10,3	5								
2	Ofi	257	9,1			9,6	4								
2	Ofi	258	12,7			17,6			18,0	7					
2	Ofi	259	12,0			17,0			18,5	7					
2	Ofi	260	14,0			18,9			23,2		20,7	24,3			
2	Ofi	261	13,4	1											
2	Ofi	262	7,7			8,2	5								
2	Ofi	263	12,0			17,4			18,0	7					
2	Ofi	264	15,2			20,0			23,4			24,2			
2	Ofi	265	13,8			18,5			20,5		16,7	22,4		21,9	
2	Ofi	266	10,1			12,5			17,2		14,1	21,8		21,4	
2	Ofi	267	9,5			12,1	5								
2	Ofi	268	9,8			15,2			17,0	7	17,3				
2	Ofi	269	8,8			12,9	5								
2	Ofi	270	7,4			7,7	5								
2	Ofi	271	8,1			11,3			12,5	4					
2	Ofi	272	12,2			17,2			21,1	1	19,4				
2	Ofi	273	6,5			6,9	5								
2	Ofi	274	7,9			10,1	6								
2	Ofi	275	9,6			12,7			14,0	1					
2	Ofi	276	7,5			7,5	6								
2	Ofi	277	11,2			14,7			15,4	1					
2	Ofi	278	8,6			8,5	1								
1	Dgl	279	15,9			30,3			37,4	1					
2	Ofi	280	11,4			11,8	7								
2	Ofi	281	9,6			10,3	7								
2	Ofi	282	11,6			16,2			17,5	7					
1	Dgl	283	7,8			13,1			17,5	7					
2	Ofi	284	6,6			7,8	7								
1	Dgl	285	13,9			24,5			39,6			54,9		29,6	
2	Ofi	286	9,6			11,4	1								
2	Ofi	287	13,1			14,2	6								
2	Ofi	288	7,8			7,7	5								
2	Ofi	289	13,1			16,7			17,9	1					
2	Ofi	290	10,3			13,9			14,0	7					
2	Ofi	291	11,0			14,9			17,1			18,0			
2	Ofi	292	10,3			13,3			13,3	7	13,7				
2	Ofi	293	12,4			18,4			23,5			24,7			
2	Ofi	294	12,6			17,3			20,9			21,5			
2	Ofi	295	5,7			5,9	6								
2	Ofi	296	6,4			11,2			35,4			41,7		30,4	
2	Ofi	297	5,3			5,9	6								
2	Ofi	298	10,3			15,7			16,0			17,8			
2	Ofi	299	10,6			14,1			14,5	7					
2	Ofi	300	12,8			15,8			16,5	7					
2	Ofi	301	13,2			14,3	5								
2	Ofi	302	9,3			13,6			15,5			16,5			
2	Ofi	303	10,1			11,6	5								
2	Ofi	304	10,0			13,2			14,0	7					
2	Ofi	305	10,0			9,8	6								
2	Ofi	306	8,7			8,4	5								
2	Ofi	307	8,7			9,7	1								
2	Ofi	308	12,1			16,1			18,7			21,2			
2	Ofi	309	11,7			14,3			16,0	1					
3	Fi	310	8,9			13,0			15,7			16,3		17,1	
2	Ofi	311	6,3			6,8	6								
2	Ofi	312	10,6			14,0	1								
2	Ofi	313	7,2			7,3	5								
2	Ofi	314	8,1			7,8	5								
2	Ofi	315	11,6			15,9			19,0	1					
2	Ofi	316	11,4			11,4	6								
2	Ofi	317	6,0			5,9	6								
2	Ofi	318	10,3			14,3			16,8	1					
2	Ofi	319	13,1			16,3			16,5	7					
2	Ofi	320	11,8			17,7			21,4	1					
2	Ofi	321	10,7			12,9			13,0	7					
2	Ofi	322	10,5			13,4			15,0	7					
2	Ofi	323	8,5			8,5	5								
2	Ofi	324	11,2			18,0			24,9			26,2			
2	Ofi	325	5,8			6,0	1								
2	Ofi	326	9,9			13,1			14,7	1					
2	Ofi	327	7,2			7,5	5								
2	Ofi	328	8,7			10,3			11,0	7					
1	Dgl	329	10,5			20,1		17,0	20,5			45,6		27,8	
2	Ofi	330	13,7			19,2			20,0			23,0			
2	Ofi	331	8,9			10,5	6								
2	Ofi	332	8,2	1											
2	Ofi	333	8,8			12,3			22,3	1					
2	Ofi	334	11,4			15,6			15,6			16,1			
2	Ofi	335	6,6			9,1	1								
1	Dgl	336	6,4			6,8	5								
2	Ofi	337	15,1			20,2			20,2			20,2			
2	Ofi	338	7,1			6,7	6								
2	Ofi	339	8,4			11,9			12,0	7					
2	Ofi	340	8,8			11,8			13,0	7					
2	Ofi	341	9,4			12,1			12,5	7					
2	Ofi	342	6,4			6,4	4								
2	Ofi	343	12,4			18,6			22,6			23,6			
2	Ofi	344	10,6			12,3			12,5	7					
2	Ofi	345	8,4			8,9	4								
3	Fi	346	11,3			18,8			19,5	7					
2	Ofi	347	9,6			11,1			11,5	7					
2	Ofi	348	10,3	1											
2	Ofi	349	10,4			10,4	5								
2	Ofi	350	11,9			14,0	6								
2	Ofi	351	9,1			9,1	4								
2	Ofi	352	10,8			10,9	5								
2	Ofi	353	16,2			20,7	6								
2	Ofi	354	11,9			12,4	4								
3	Fi	355	11,2			19,7			20,5	7					
1	Dgl	356	17,4			32,4			41,9			56,3		32,8	
2	Ofi	357	6,6			6,4	5								
2	Ofi	358	5,4			5,2	6								
2	Ofi	359	10,8			16,1			20,0			20,4			
2	Ofi	360	7,9			7,7	6								
2	Ofi	361	12,8			16,9			19,4			20,5			
1	Dgl	362	9,1			12,3			17,6			25,7		23,6	
2	Ofi	363	11,2			16,2			17,0	7					
2	Ofi	364	8,4			9,3	7								
2	Ofi	365	10,6			14,8		17,0	16,0	7					
2	Ofi	366	9,9			12,8			14,0	7					
2	Ofi	367	10,5			13,6			15,1	1					
2	Ofi	368	8,8			8,6			9,5			10,4			
2	Ofi	369	9,1			9,9	1								
2	Ofi	370	10,8			15,8			16,5	7					
2	Ofi	371	6,4			8,1	7								
2	Ofi	372	9,4			12,7			13,0	7					
2	Ofi	373	6,5			7,0	7								
2	Ofi	374	11,3			14,8			15,5	7					
2	Ofi	375	6,4			6,6	5								
2	Ofi	376	10,6			13,8			16,4	1					
2	Ofi	377	8,3			10,8			10,8	7	10,8				
2	Ofi	378	10,4			14,4			16,5			17,5			
2	Ofi	379	9,8			13,5		14,8	14,0	7					
2	Ofi	380	9,6			12,0		12,8	12,0	7					
2	Ofi	381	10,2			12,9			13,5	7					
2	Ofi	382	12,4			16,2			17,5	7					
2	Ofi	383	11,0			13,2			13,5	7					
2	Ofi	384	12,0			15,4			17,0	7					
2	Ofi	385	7,5			7,3	5								
2	Ofi	386	6,9			6,8	5								
2	Ofi	387	12,2			15,2			16,9	1					
2	Ofi	388	8,0			11,8	1								
1	Dgl	389	12,0			18,3		18,5	29,4			44,7		30,4	
2	Ofi	390	9,0			11,6			12,5	7					
2	Ofi	391	11,2			16,1			19,5			21,0			
2	Ofi	392	9,7			11,3			12,0	7					
2	Ofi	393	12,4			16,9			20,9			21,9			
2	Ofi	394	12,6			16,4			17,0			19,5			
2	Ofi	395	8,8			8,8	6								
2	Ofi	396	5,8			10,9			16,8	1					
2	Ofi	397	4,5			5,5	7								
2	Ofi	398	9,8	1											
2	Ofi	399	8,8			8,7	6								
2	Ofi	400	14,4			18,4			19,5	7					
2	Ofi	401	11,6			15,5			15,5	7					
2	Ofi	402	9,6	1											
3	Fi	403	10,6			16,9			24,3			31,6		25,9	
2	Ofi	404	8,6			9,2	5								
2	Ofi	405	10,6			12,1			13,5	1					
2	Ofi	406	8,8			8,5	5								
2	Ofi	407	11,6			12,8			18,0	7					
2	Ofi	408	11,1			12,5	6								
2	Ofi	409	11,6	1											
2	Ofi	410	10,0			15,0			16,0	7					
2	Ofi	411	10,3			13,1			14,9	1					
2	Ofi	412	11,6			15,3			17,4	1					
2	Ofi	413	10,0			14,1			15,6	1					
2	Ofi	414	9,0			9,4			14,6			19,8			
2	Ofi	415	9,8			13,6			15,5			16,5			
2	Ofi	416	10,7			13,7			14,0	7					
2	Ofi	417	8,7			11,8			11,8	7	12,9				
2	Ofi	418	8,8			11,2	4								
2	Ofi	419	8,7			12,0			13,2	1					
2	Ofi	420	7,4			7,8	5								
2	Ofi	421	9,2			13,5	1								
2	Ofi	422	5,7			5,3	6								
2	Ofi	423	6,1			5,9	6								
2	Ofi	424	8,8			11,4			12,6	1					
2	Ofi	425	10,5			13,4			14,8	1	17,5				
2	Ofi	426	5,8			6,6	6								
1	Dgl	427	9,2			17,8		15,0	32,3	1	21,6				
2	Ofi	428	10,7			16,1			16,8	1					
2	Ofi	429	8,4			8,9	5								
2	Ofi	430	15,4		11,0	22,2		16,8	25,5	1					
2	Ofi	431	10,8		10,0	12,4	7	12,8							
2	Ofi	432	12,5			16,6			20,0	1	19,5				
2	Ofi	433	5,7			5,5	6								
2	Ofi	434	8,3			10,8			10,8	7	10,4				
3	Fi	435	7,6			11,0			14,9	1	16,0				
3	Fi	436	5,3			5,3	7								
2	Ofi	437	9,5			12,8			12,8	7	14,5				
2	Ofi	438	8,4			10,4			10,4	7	11,2				
2	Ofi	439	5,9			6,2	6								
2	Ofi	440	11,7			17,3		16,0	18,5	7					
2	Ofi	441	8,9			10,6			11,5	7					
2	Ofi	442	7,6			9,6			11,5	7					
2	Ofi	443	10,6			15,4			18,0	7					
2	Ofi	444	7,3			7,0	6								
2	Ofi	445	12,2			15,9	6								
2	Ofi	446	11,1			16,2			19,2	1					
2	Ofi	447	7,3			7,3	6								
2	Ofi	448	10,8			12,9			17,4	1					
2	Ofi	449	11,0			13,5			17,5	1					
2	Ofi	450	10,2			13,5			15,0	1					
2	Ofi	451	12,0			16,5			20,4	1					
3	Fi	452	11,8			16,9			20,5	7					
3	Fi	453	13,3			21,2			31,0	1					
2	Ofi	454	9,6			11,7			14,3	1					
2	Ofi	455	11,3			12,8	2								
2	Ofi	456	8,2			8,5	4								
2	Ofi	457	16,4			20,6		15,0	21,2	1					
2	Ofi	458	10,5			13,7			16,3	1					
2	Ofi	459	10,4			13,7			17,4			17,9			
2	Ofi	460	8,4			9,5			11,5	7					
2	Ofi	461	9,0			10,6		11,8	13,0	7					
2	Ofi	462	10,1			13,2			16,5	7					
2	Ofi	463	6,8			7,5	6								
2	Ofi	464	9,2			12,3			16,1	1					
2	Ofi	465	13,9			18,9		15,0	21,5	1					
2	Ofi	466	9,2			10,4	7								
2	Ofi	467	7,9			11,7		13,5	13,4	1					
2	Ofi	468	6,8			6,9	6								
2	Ofi	469	7,4			11,8			24,3	1	19,3				
2	Ofi	470	8,6			13,3		14,5	17,4	1	18,7				
2	Ofi	471	9,9			12,5			15,0	7					
2	Ofi	472	9,6		7,0	9,7	4								
1	Dgl	473	10,9		8,5	25,6		18,5	42,2		25,2	52,2			
2	Ofi	474	9,2			14,2			16,5			16,5			
2	Ofi	475	12,2		8,0	17,8		14,3	21,5		18,5	22,8			
2	Ofi	476	7,6		8,0	8,3	5								
2	Ofi	477	3,3	1											
2	Ofi	478	9,7		8,0	13,4		13,2	17,0	7					
2	Ofi	479	9,8		9,0	14,2		13,8	16,5	7					
1	Dgl	480	6,4			9,9	6								
2	Ofi	481	7,4		7,0	9,6	6								
2	Ofi	482	14,5		9,5	17,8	6								
1	Dgl	483	7,3			9,6	6								
2	Ofi	484	7,8			7,5	6								
2	Ofi	485	8,8			13,2			15,5	7					
2	Ofi	486	11,3			15,3		14,8	18,0		18,8	19,4			
2	Ofi	487	10,1			15,8		15,0	18,9	1	19,2				
2	Ofi	488	11,4			17,0			22,7			24,6			
2	Ofi	489	10,6			17,2		15,0	22,6	1					
2	Ofi	490	4,2		3,5	5,1	6								
2	Ofi	491	9,4			10,7		11,5	11,5	1					
1	Dgl	492	13,9			27,3		22,0	45,2			54,8		32,6	
1	Dgl	493	12,6		11,0	24,6		21,5	40,2			44,7		30,9	
2	Ofi	494	12,6			13,6	6								
2	Ofi	495	7,7			7,9	4								
2	Ofi	496	13,0		11,0	17,4			20,5	7					
2	Ofi	497	8,4			7,9	4								
