Bestandeseinheit,Baumart,Baumnummer,D_1984,Aus_1984,H_1984,D_1995,Aus_1995,H_1995,D_2006,Aus_2006,H_2006,D_2013,Aus_2013,H_2013
1,Dgl,101,12.1,NA,8.5,17.4,NA,17.9,24.8,NA,NA,30.1,NA,27.1
1,Dgl,102,7.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Dgl,103,27.4,NA,NA,44.5,1,NA,NA,NA,NA,NA,NA,NA
1,Dgl,104,18.7,NA,NA,28.2,NA,NA,39.4,NA,NA,46.1,NA,30.3
1,Dgl,105,16.0,NA,NA,26.8,2,NA,NA,NA,NA,NA,NA,NA
1,Dgl,106,17.1,NA,NA,27.8,NA,NA,38.7,NA,NA,47.6,NA,32.6
1,Dgl,107,15.7,NA,NA,23.3,NA,NA,31.3,NA,NA,37.5,NA,NA
1,Dgl,108,8.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Dgl,109,11.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Fi,110,7.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Dgl,111,14.0,NA,NA,17.6,NA,16.1,19.9,NA,21.7,23.9,NA,23.6
1,Dgl,112,8.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Dgl,114,17.1,NA,NA,30.6,NA,NA,41.2,NA,31.0,49.8,NA,32.9
1,Dgl,115,15.4,NA,NA,22.2,NA,NA,30.8,NA,29.5,37.4,NA,32.1
1,Dgl,116,15.7,NA,NA,25.5,NA,21.8,34.7,7,NA,NA,NA,NA
1,Dgl,117,10.5,NA,NA,12.2,NA,NA,12.5,1,NA,NA,NA,NA
1,Dgl,118,28.8,NA,15.5,45.6,1,23.5,NA,NA,NA,NA,NA,NA
1,Dgl,119,10.9,NA,9.0,13.7,5,15.8,NA,NA,NA,NA,NA,NA
1,Dgl,120,17.3,NA,12.5,25.8,NA,21.3,26.0,1,22.0,NA,NA,NA
1,Dgl,121,13.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Ofi,122,7.3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Fi,123,18.6,NA,NA,29.8,NA,NA,40.5,1,NA,NA,NA,NA
2,Ofi,124,12.1,NA,NA,14.1,1,NA,NA,NA,NA,NA,NA,NA
1,Dgl,125,13.7,NA,NA,19.7,NA,NA,27.7,NA,NA,31.2,NA,30.8
1,Dgl,126,10.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Dgl,127,6.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Dgl,128,12.6,NA,NA,16.7,NA,NA,23.6,NA,NA,26.8,NA,25.2
1,Dgl,129,10.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Dgl,130,6.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Dgl,131,8.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Dgl,132,8.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Dgl,133,4.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Ofi,134,6.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Dgl,135,15.0,NA,NA,17.6,5,NA,NA,NA,NA,NA,NA,NA
2,Ofi,136,7.4,NA,NA,7.0,5,NA,NA,NA,NA,NA,NA,NA
1,Dgl,137,19.4,NA,NA,30.0,NA,NA,40.0,NA,NA,48.1,NA,NA
1,Dgl,138,15.5,NA,NA,20.3,7,NA,NA,NA,NA,NA,NA,NA
1,Dgl,139,14.5,NA,NA,20.9,NA,NA,26.3,1,NA,NA,NA,NA
1,Dgl,140,6.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Fi,141,13.9,NA,NA,24.1,NA,NA,30.0,NA,NA,35.7,NA,28.0
1,Dgl,142,9.3,1,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Dgl,143,21.2,NA,NA,35.2,NA,23.6,47.2,1,NA,NA,NA,NA
1,Dgl,144,10.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Dgl,145,7.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Fi,146,8.6,NA,NA,14.6,NA,NA,16.1,1,18.5,NA,NA,NA
1,Dgl,147,12.8,NA,NA,14.9,1,NA,NA,NA,NA,NA,NA,NA
1,Dgl,148,12.1,NA,NA,16.0,NA,NA,16.0,1,12.0,NA,NA,NA
1,Dgl,149,10.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Dgl,150,13.8,NA,NA,19.8,NA,18.9,29.3,NA,NA,36.7,NA,NA
1,Dgl,151,5.6,NA,NA,5.5,5,NA,NA,NA,NA,NA,NA,NA
2,Ofi,152,11.4,NA,NA,15.8,1,NA,NA,NA,NA,NA,NA,NA
1,Dgl,153,8.3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Dgl,154,18.2,NA,NA,31.6,NA,NA,41.8,NA,NA,51.9,NA,NA
1,Dgl,155,11.4,NA,NA,15.4,1,NA,NA,NA,NA,NA,NA,NA
1,Dgl,156,11.3,NA,NA,14.4,NA,NA,14.4,7,11.0,NA,NA,NA
1,Dgl,157,18.2,NA,NA,30.2,NA,NA,45.1,NA,NA,50.1,NA,NA
2,Ofi,158,13.4,NA,NA,14.5,5,NA,NA,NA,NA,NA,NA,NA
3,Fi,159,6.1,NA,NA,7.0,5,NA,NA,NA,NA,NA,NA,NA
1,Dgl,160,13.8,NA,NA,16.7,NA,NA,17.4,NA,NA,17.9,NA,20.2
1,Dgl,161,13.0,NA,NA,19.5,NA,NA,23.0,7,22.0,NA,NA,NA
2,Ofi,162,12.4,NA,NA,13.3,5,NA,NA,NA,NA,NA,NA,NA
1,Dgl,163,21.0,NA,NA,30.8,3,NA,NA,NA,NA,NA,NA,NA
1,Dgl,164,12.8,NA,NA,15.3,NA,NA,19.0,NA,NA,22.6,NA,NA
3,Fi,165,3.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Ofi,166,15.5,NA,NA,17.9,5,NA,NA,NA,NA,NA,NA,NA
1,Dgl,167,18.8,NA,14.0,37.2,NA,22.3,50.7,NA,NA,59.3,NA,32.4
1,Dgl,168,5.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Fi,169,3.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Fi,170,4.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Dgl,171,12.0,NA,NA,18.9,NA,NA,28.3,NA,NA,34.4,NA,31.3
1,Dgl,172,15.0,NA,NA,22.7,NA,NA,28.3,NA,NA,31.7,NA,25.4
1,Dgl,173,16.2,NA,NA,25.9,NA,NA,36.7,NA,NA,43.8,NA,NA
2,Ofi,174,8.1,NA,NA,8.3,5,NA,NA,NA,NA,NA,NA,NA
1,Dgl,175,21.2,NA,NA,31.3,NA,NA,38.8,NA,NA,42.5,NA,NA
1,Dgl,176,13.9,NA,NA,24.5,1,NA,NA,NA,NA,NA,NA,NA
1,Dgl,177,4.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Dgl,178,5.3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Dgl,179,8.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Ofi,180,14.6,NA,NA,17.9,NA,NA,18.2,1,NA,NA,NA,NA
2,Ofi,181,14.4,NA,9.5,16.5,2,14.4,NA,NA,NA,NA,NA,NA
1,Dgl,182,12.9,NA,NA,20.9,NA,NA,31.5,1,NA,NA,NA,NA
1,Dgl,183,5.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Dgl,184,12.2,NA,NA,19.5,NA,NA,21.2,NA,NA,22.9,NA,NA
1,Dgl,185,22.2,NA,NA,31.2,NA,NA,38.6,1,NA,NA,NA,NA
2,Ofi,186,12.6,NA,NA,13.0,5,NA,NA,NA,NA,NA,NA,NA
2,Ofi,187,12.9,NA,NA,16.4,NA,NA,16.4,1,13.0,NA,NA,NA
1,Dgl,188,15.8,NA,NA,27.6,NA,NA,41.0,NA,NA,49.3,NA,34.8
1,Dgl,189,6.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Dgl,190,3.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Fi,191,12.4,NA,NA,17.4,NA,NA,18.0,NA,NA,18.5,NA,19.4
1,Dgl,192,12.6,NA,NA,16.9,NA,NA,20.4,NA,NA,21.6,NA,NA
1,Dgl,193,7.0,NA,NA,8.0,1,NA,NA,NA,NA,NA,NA,NA
1,Dgl,194,11.0,NA,NA,15.8,NA,NA,19.2,NA,NA,22.0,NA,27.1
1,Dgl,195,14.0,NA,NA,20.9,NA,NA,27.5,NA,NA,32.5,NA,NA
3,Fi,196,12.0,NA,NA,19.1,NA,NA,23.5,1,NA,NA,NA,NA
1,Dgl,197,10.0,NA,NA,12.3,NA,NA,12.8,NA,NA,13.7,NA,20.4
1,Dgl,198,5.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Dgl,199,16.9,NA,NA,27.9,NA,NA,36.1,NA,26.9,41.2,NA,28.8
1,Dgl,200,7.4,NA,8.5,7.9,7,NA,NA,NA,NA,NA,NA,NA
1,Dgl,201,16.1,NA,NA,26.3,NA,NA,35.3,NA,27.7,40.9,NA,31.7
1,Dgl,202,13.5,NA,NA,18.4,2,NA,NA,NA,NA,NA,NA,NA
3,Fi,203,9.1,NA,NA,14.8,NA,NA,15.7,NA,NA,16.4,NA,20.0
1,Dgl,204,15.8,NA,NA,25.5,NA,NA,36.8,NA,26.1,43.2,NA,29.5
2,Ofi,205,11.9,NA,NA,13.6,5,NA,NA,NA,NA,NA,NA,NA
1,Dgl,206,18.4,NA,10.5,31.2,NA,20.3,43.7,NA,NA,49.0,NA,NA
2,Ofi,207,10.4,NA,NA,11.4,5,NA,NA,NA,NA,NA,NA,NA
3,Fi,208,11.8,NA,NA,22.0,NA,NA,26.3,NA,NA,28.7,NA,25.1
1,Dgl,209,13.9,NA,NA,18.2,NA,NA,20.6,1,NA,NA,NA,NA
1,Dgl,210,12.6,NA,NA,16.6,7,NA,NA,NA,NA,NA,NA,NA
1,Dgl,211,12.9,NA,NA,17.8,NA,NA,21.2,NA,NA,26.5,NA,NA
1,Dgl,212,17.4,NA,NA,30.9,NA,NA,42.1,1,NA,NA,NA,NA
2,Ofi,213,11.0,NA,NA,11.2,5,NA,NA,NA,NA,NA,NA,NA
1,Dgl,214,16.3,NA,NA,25.5,NA,NA,34.3,NA,NA,40.9,NA,NA
1,Dgl,215,5.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Dgl,216,12.8,NA,NA,23.0,1,NA,NA,NA,NA,NA,NA,NA
2,Ofi,217,15.5,NA,NA,18.6,NA,NA,19.0,NA,NA,19.2,NA,16.8
2,Ofi,218,12.0,NA,9.5,16.5,NA,14.0,17.4,NA,NA,18.0,NA,16.9
1,Dgl,219,6.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Dgl,220,6.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Dgl,221,16.2,NA,11.5,27.5,NA,22.2,41.9,NA,NA,49.5,NA,NA
2,Ofi,222,6.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Dgl,223,4.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Fi,224,14.3,NA,NA,28.0,NA,NA,36.4,1,NA,NA,NA,NA
2,Ofi,225,13.4,NA,10.0,18.4,NA,16.2,19.8,1,NA,NA,NA,NA
1,Dgl,226,9.1,NA,NA,16.3,NA,NA,27.0,NA,NA,31.4,NA,NA
2,Ofi,227,14.3,NA,NA,17.6,5,NA,NA,NA,NA,NA,NA,NA
2,Ofi,228,11.2,NA,9.0,12.4,1,11.0,NA,NA,NA,NA,NA,NA
2,Ofi,229,14.8,NA,NA,20.4,NA,NA,21.0,NA,NA,23.0,NA,22.3
2,Ofi,230,9.7,NA,NA,15.8,1,NA,NA,NA,NA,NA,NA,NA
2,Ofi,231,8.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Fi,232,10.4,NA,NA,18.4,NA,NA,25.0,1,NA,NA,NA,NA
2,Ofi,233,9.8,NA,NA,12.1,1,NA,NA,NA,NA,NA,NA,NA
3,Fi,234,9.6,NA,NA,16.7,NA,NA,23.9,NA,NA,28.6,NA,24.9
1,Dgl,235,8.0,NA,NA,8.2,5,NA,NA,NA,NA,NA,NA,NA
1,Dgl,236,11.1,NA,7.5,16.8,NA,14.4,16.8,7,NA,NA,NA,NA
3,Fi,237,8.2,NA,NA,15.9,NA,NA,21.4,NA,NA,25.1,NA,22.6
2,Ofi,238,9.6,NA,NA,11.1,1,NA,NA,NA,NA,NA,NA,NA
2,Ofi,239,14.0,NA,NA,15.8,NA,NA,16.0,1,16.0,NA,NA,NA
2,Ofi,240,10.8,NA,8.5,13.3,NA,11.9,13.4,NA,12.4,13.8,NA,12.9
1,Dgl,241,16.3,NA,11.5,25.9,NA,20.5,36.5,NA,26.4,44.2,NA,30.0
2,Ofi,242,10.9,NA,NA,14.3,NA,NA,14.6,NA,16.3,14.8,NA,16.3
3,Fi,243,9.2,NA,NA,18.4,1,15.4,NA,NA,NA,NA,NA,NA
2,Ofi,244,11.4,NA,NA,14.0,NA,NA,14.0,1,10.0,NA,NA,NA
2,Ofi,245,14.2,NA,NA,19.1,NA,NA,19.3,NA,NA,19.6,NA,17.8
2,Ofi,246,9.9,NA,NA,14.2,NA,NA,14.2,1,7.0,NA,NA,NA
1,Dgl,247,6.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Dgl,248,4.8,NA,NA,7.6,1,NA,NA,NA,NA,NA,NA,NA
