Bestandeseinheit,Baumart,Baumnummer,D_1984,Aus_1984,H_1984,D_1995,Aus_1995,H_1995,D_2006,Aus_2006,H_2006,D_2013,Aus_2013,H_2013
1,Dgl,71,10.8,NA,NA,16.6,NA,NA,22.9,NA,NA,28.8,NA,NA
1,Dgl,72,6.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Fi,73,4.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Dgl,74,9.2,NA,NA,12.6,1,15.8,NA,NA,NA,NA,NA,NA
3,Fi,75,15.7,NA,NA,25.9,NA,NA,31.6,NA,NA,34.2,NA,27.2
1,Dgl,76,7.6,NA,NA,19.6,NA,NA,22.5,7,NA,NA,NA,NA
1,Dgl,77,10.6,NA,NA,10.8,NA,NA,11.0,1,12.0,NA,NA,NA
1,Dgl,78,5.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Fi,79,5.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Dgl,80,14.4,NA,NA,26.4,NA,NA,37.2,NA,NA,42.6,NA,NA
1,Dgl,81,9.2,NA,NA,10.9,NA,NA,13.0,7,NA,NA,NA,NA
3,Fi,82,8.1,NA,NA,8.9,5,NA,NA,NA,NA,NA,NA,NA
1,Dgl,83,16.0,NA,NA,24.1,NA,NA,33.1,NA,NA,42.6,NA,NA
1,Dgl,84,20.8,NA,NA,35.3,NA,NA,45.1,NA,NA,54.0,NA,NA
1,Dgl,85,12.9,NA,NA,20.6,NA,NA,30.5,NA,NA,40.4,NA,NA
3,Fi,86,5.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Dgl,87,9.9,NA,NA,12.1,NA,NA,15.8,1,NA,NA,NA,NA
1,Dgl,88,16.4,NA,NA,27.3,NA,NA,36.6,NA,NA,43.5,NA,30.7
3,Fi,89,6.4,NA,NA,6.2,5,NA,NA,NA,NA,NA,NA,NA
3,Fi,90,5.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Dgl,91,5.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Dgl,92,4.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Dgl,93,6.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Dgl,94,7.9,NA,NA,13.8,NA,NA,15.8,NA,NA,16.9,NA,NA
1,Dgl,95,6.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Dgl,96,11.7,NA,NA,20.0,NA,NA,21.0,NA,19.0,31.2,NA,28.0
1,Dgl,97,16.2,NA,NA,27.6,NA,19.8,30.5,NA,NA,48.3,NA,NA
1,Dgl,98,17.8,NA,NA,22.6,NA,NA,25.2,1,NA,NA,NA,NA
1,Dgl,99,4.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Dgl,100,11.9,NA,NA,20.6,NA,18.5,29.6,NA,NA,35.0,NA,NA
1,Dgl,101,4.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Dgl,102,6.9,NA,NA,8.3,NA,NA,12.5,7,NA,NA,NA,NA
2,Ofi,103,7.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Ofi,104,11.3,NA,NA,17.3,NA,15.3,19.5,1,NA,NA,NA,NA
2,Ofi,105,4.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Dgl,106,21.0,NA,NA,33.7,NA,NA,36.5,NA,NA,53.1,NA,NA
3,Fi,107,10.6,NA,NA,17.9,NA,NA,24.9,NA,NA,25.4,NA,24.4
1,Dgl,108,9.4,NA,NA,12.3,NA,NA,15.5,7,NA,NA,NA,NA
1,Dgl,109,6.8,NA,NA,7.1,5,NA,NA,NA,NA,NA,NA,NA
1,Dgl,110,14.5,NA,NA,23.9,NA,NA,27.0,1,23.0,NA,NA,NA
1,Dgl,111,18.6,NA,NA,33.2,NA,NA,45.6,1,NA,NA,NA,NA
1,Dgl,112,20.2,NA,NA,29.0,NA,NA,33.0,7,NA,NA,NA,NA
1,Dgl,113,13.7,NA,NA,17.3,NA,NA,21.5,7,NA,NA,NA,NA
1,Dgl,114,26.9,NA,NA,41.4,NA,21.5,45.5,7,NA,NA,NA,NA
3,Fi,115,6.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Dgl,116,7.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Fi,117,12.8,NA,NA,18.1,NA,NA,18.2,NA,NA,18.9,NA,NA
1,Dgl,118,15.7,NA,NA,28.7,NA,NA,32.5,NA,NA,52.6,NA,NA
1,Dgl,119,6.3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Fi,120,5.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Fi,121,8.4,NA,NA,15.8,NA,NA,16.0,1,17.0,NA,NA,NA
3,Fi,122,7.3,NA,NA,12.2,NA,NA,13.0,1,16.0,NA,NA,NA
3,Fi,123,5.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Dgl,124,13.4,NA,NA,18.9,NA,NA,23.2,NA,NA,25.8,NA,24.7
1,Dgl,125,19.4,NA,NA,31.5,NA,19.8,43.2,NA,NA,49.2,NA,NA
1,Dgl,126,20.9,NA,NA,36.6,NA,NA,40.5,1,NA,NA,NA,NA
1,Dgl,127,14.3,NA,NA,23.5,NA,NA,28.8,NA,NA,34.9,NA,NA
3,Fi,128,8.8,NA,NA,15.0,NA,NA,19.3,NA,NA,21.9,NA,24.8
3,Fi,129,6.6,NA,NA,8.2,NA,NA,12.5,7,NA,NA,NA,NA
3,Fi,130,11.4,NA,NA,23.2,NA,NA,27.0,7,NA,NA,NA,NA
1,Dgl,131,12.4,NA,NA,18.7,NA,NA,22.0,NA,NA,28.5,NA,NA
1,Dgl,132,10.4,NA,NA,13.6,NA,NA,16.5,7,NA,NA,NA,NA
1,Dgl,133,7.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Dgl,134,22.3,NA,NA,41.1,NA,NA,56.5,NA,NA,65.0,NA,34.1
1,Dgl,135,5.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Fi,136,5.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Dgl,137,10.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Fi,138,5.3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Dgl,139,15.6,NA,NA,19.3,NA,NA,23.5,7,NA,NA,NA,NA
1,Dgl,140,16.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Dgl,141,4.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Dgl,142,4.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Fi,143,8.2,NA,NA,15.3,NA,NA,19.8,NA,NA,23.9,NA,23.5
1,Dgl,144,8.8,NA,NA,9.6,5,NA,NA,NA,NA,NA,NA,NA
1,Dgl,145,11.7,NA,NA,14.9,NA,NA,17.5,7,NA,NA,NA,NA
1,Dgl,146,6.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Dgl,147,11.3,NA,NA,18.2,NA,NA,22.5,NA,NA,35.1,NA,NA
3,Fi,148,6.3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Dgl,149,7.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Fi,150,4.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Dgl,151,6.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Fi,152,9.3,NA,NA,14.8,NA,NA,17.5,7,NA,NA,NA,NA
1,Dgl,153,6.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Dgl,154,7.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Fi,155,9.6,NA,NA,10.3,5,NA,NA,NA,NA,NA,NA,NA
1,Dgl,156,22.0,NA,11.0,33.8,NA,16.8,38.2,1,25.2,NA,NA,NA
1,Dgl,157,9.6,NA,NA,13.8,NA,NA,17.7,NA,NA,20.0,NA,24.1
1,Dgl,158,6.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Dgl,159,17.2,NA,NA,30.4,NA,NA,32.0,1,21.0,NA,NA,NA
1,Dgl,160,5.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Dgl,161,11.6,NA,NA,19.2,NA,NA,28.4,NA,NA,35.3,NA,NA
1,Dgl,162,6.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Dgl,163,6.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Dgl,164,23.6,NA,NA,39.6,NA,NA,51.3,NA,NA,58.5,NA,34.7
1,Dgl,165,18.5,NA,NA,26.5,NA,NA,29.5,7,NA,NA,NA,NA
1,Dgl,166,11.3,NA,NA,18.0,NA,NA,22.0,7,NA,NA,NA,NA
1,Dgl,167,5.3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Dgl,168,6.9,NA,NA,10.5,NA,NA,13.5,7,NA,NA,NA,NA
1,Dgl,169,8.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Dgl,170,7.3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Dgl,171,5.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Fi,172,5.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Dgl,173,5.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Dgl,174,4.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Dgl,175,18.3,NA,NA,31.8,NA,NA,42.3,NA,NA,48.1,NA,32.0
3,Fi,176,5.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Dgl,177,13.5,NA,NA,22.8,NA,NA,34.7,NA,NA,42.0,NA,NA
1,Dgl,178,12.9,NA,NA,22.5,NA,NA,25.0,1,22.0,NA,NA,NA
1,Dgl,179,11.8,NA,NA,16.3,NA,NA,20.5,7,NA,NA,NA,NA
1,Dgl,180,6.0,NA,NA,9.7,NA,NA,15.3,1,NA,NA,NA,NA
1,Dgl,181,6.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Dgl,182,9.0,NA,NA,13.4,NA,NA,16.5,7,NA,NA,NA,NA
3,Fi,183,4.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Dgl,184,13.1,NA,NA,14.2,NA,13.0,15.3,NA,NA,15.5,NA,15.6
3,Fi,185,6.6,NA,NA,6.9,5,NA,NA,NA,NA,NA,NA,NA
1,Dgl,186,6.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Dgl,187,13.7,NA,9.5,21.6,NA,NA,31.4,NA,NA,36.8,NA,NA
1,Dgl,188,11.0,NA,NA,14.2,NA,NA,16.6,NA,19.5,18.0,NA,21.1
1,Dgl,189,12.0,NA,NA,14.6,NA,NA,17.5,7,NA,NA,NA,NA
1,Dgl,190,9.4,NA,NA,11.3,NA,12.0,25.0,NA,18.0,29.5,NA,NA
1,Dgl,191,6.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Fi,192,8.5,NA,NA,13.2,NA,NA,14.3,NA,15.3,14.5,NA,17.0
3,Fi,193,5.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Fi,194,6.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Fi,195,15.5,NA,NA,28.2,NA,NA,36.2,NA,NA,42.0,NA,29.2
3,Fi,196,6.2,NA,NA,6.2,NA,NA,25.6,NA,NA,44.9,NA,NA
1,Dgl,197,11.4,NA,NA,17.5,NA,NA,20.5,7,NA,NA,NA,NA
1,Dgl,198,14.3,NA,NA,23.3,NA,NA,26.5,7,NA,NA,NA,NA
1,Dgl,199,4.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Dgl,200,12.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Fi,201,3.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Dgl,202,21.8,NA,12.5,39.6,NA,NA,51.3,NA,NA,59.0,NA,33.9
3,Fi,203,7.6,NA,NA,12.6,NA,NA,12.6,NA,NA,12.7,NA,NA
3,Fi,204,5.3,NA,NA,5.5,5,NA,NA,NA,NA,NA,NA,NA
1,Dgl,205,5.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Dgl,206,11.7,NA,NA,13.0,NA,NA,16.0,7,NA,NA,NA,NA
1,Dgl,207,8.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Fi,208,5.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Dgl,209,7.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Fi,210,12.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Fi,211,6.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Dgl,212,22.3,NA,12.5,35.2,NA,NA,39.5,NA,NA,41.1,NA,32.0
3,Fi,213,8.7,NA,NA,14.4,NA,NA,15.9,NA,16.7,16.8,NA,NA
1,Dgl,214,5.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Fi,215,13.6,NA,NA,25.1,NA,NA,31.1,NA,25.8,35.4,NA,29.2
1,Dgl,216,16.3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Dgl,217,10.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Dgl,218,16.6,NA,NA,28.1,NA,NA,42.8,NA,27.2,51.8,NA,31.4
1,Dgl,219,5.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Dgl,220,5.9,NA,NA,22.7,NA,NA,27.0,1,22.0,NA,NA,NA
1,Dgl,221,13.8,NA,NA,21.8,NA,NA,31.9,NA,NA,39.3,NA,NA
1,Dgl,222,8.8,NA,NA,9.0,5,NA,NA,NA,NA,NA,NA,NA
1,Dgl,223,8.2,NA,NA,8.6,5,NA,NA,NA,NA,NA,NA,NA
1,Dgl,224,21.6,NA,NA,33.4,NA,NA,45.9,NA,29.4,55.7,NA,33.1
1,Dgl,225,4.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Dgl,226,22.0,NA,NA,36.5,NA,NA,39.5,7,NA,NA,NA,NA
1,Dgl,227,13.2,NA,NA,18.7,7,NA,NA,NA,NA,NA,NA,NA
1,Dgl,228,9.5,NA,NA,12.7,NA,NA,15.5,7,NA,NA,NA,NA
1,Dgl,229,6.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Dgl,230,7.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Dgl,231,5.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Dgl,232,5.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Fi,233,5.4,NA,NA,5.4,5,NA,NA,NA,NA,NA,NA,NA
1,Dgl,234,10.2,NA,NA,12.4,NA,NA,15.5,NA,NA,29.1,NA,NA
1,Dgl,235,19.7,NA,NA,34.6,NA,NA,38.5,7,NA,NA,NA,NA
1,Dgl,236,4.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Ofi,237,16.8,NA,NA,19.5,5,NA,NA,NA,NA,NA,NA,NA
2,Ofi,238,12.8,NA,NA,13.3,5,NA,NA,NA,NA,NA,NA,NA
1,Dgl,239,15.1,NA,NA,25.9,NA,NA,32.3,NA,22.8,35.4,NA,26.3
3,Fi,240,7.0,NA,NA,11.4,NA,NA,11.5,NA,16.8,12.8,NA,16.9
1,Dgl,241,4.6,NA,NA,11.5,NA,NA,11.7,NA,NA,11.8,NA,NA
3,Fi,242,5.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Dgl,243,7.9,NA,NA,11.5,7,NA,NA,NA,NA,NA,NA,NA
1,Dgl,244,17.4,NA,NA,30.2,NA,NA,43.4,NA,25.5,51.3,NA,30.9
1,Dgl,245,7.8,NA,NA,8.9,NA,NA,12.5,7,NA,NA,NA,NA
1,Dgl,246,13.3,NA,NA,28.5,NA,17.0,38.5,NA,25.1,42.7,NA,26.4
1,Dgl,247,10.9,NA,NA,15.6,7,NA,NA,NA,NA,NA,NA,NA
1,Dgl,248,6.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Dgl,249,9.2,NA,NA,21.6,NA,NA,25.5,7,NA,NA,NA,NA
2,Ofi,250,5.6,NA,NA,13.0,NA,NA,15.0,7,NA,NA,NA,NA
2,Ofi,251,13.8,NA,NA,17.2,5,NA,NA,NA,NA,NA,NA,NA
3,Fi,252,4.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Fi,253,16.4,NA,NA,24.6,NA,NA,29.2,NA,NA,37.0,NA,NA
2,Ofi,254,6.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Dgl,255,16.7,NA,NA,30.5,NA,20.3,43.2,NA,NA,52.7,NA,NA
1,Dgl,256,13.6,NA,NA,23.5,NA,NA,33.0,NA,28.4,41.4,NA,32.5
1,Dgl,257,6.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Dgl,258,21.9,NA,NA,36.7,NA,20.5,48.2,NA,NA,56.6,NA,NA
2,Ofi,259,13.8,NA,NA,16.7,5,NA,NA,NA,NA,NA,NA,NA
1,Dgl,260,19.2,NA,NA,27.3,NA,NA,30.0,1,21.0,NA,NA,NA
1,Dgl,261,16.5,NA,NA,24.2,NA,NA,32.6,NA,NA,38.4,NA,NA
1,Dgl,262,13.1,NA,NA,20.5,NA,NA,28.1,NA,NA,32.4,NA,28.1
2,Ofi,263,9.7,NA,NA,11.4,NA,NA,14.0,7,NA,NA,NA,NA
2,Ofi,264,9.3,NA,NA,10.7,NA,13.5,13.5,7,NA,NA,NA,NA
2,Ofi,265,15.0,NA,NA,19.3,NA,16.0,23.5,7,NA,NA,NA,NA
2,Ofi,266,6.8,NA,NA,6.9,5,NA,NA,NA,NA,NA,NA,NA
1,Dgl,267,12.2,NA,NA,12.8,5,NA,NA,NA,NA,NA,NA,NA
2,Ofi,268,9.9,NA,8.0,11.7,5,NA,NA,NA,NA,NA,NA,NA
3,Fi,269,13.4,NA,NA,19.3,NA,NA,24.1,NA,23.0,26.7,NA,23.8
2,Ofi,270,15.0,NA,NA,17.2,NA,NA,20.5,7,NA,NA,NA,NA
1,Dgl,271,18.1,NA,11.0,31.9,NA,20.8,43.8,NA,28.3,52.2,NA,33.2
1,Dgl,272,11.1,NA,NA,14.7,NA,NA,17.0,7,NA,NA,NA,NA
1,Dgl,273,6.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Dgl,274,11.1,NA,NA,17.8,NA,NA,21.0,7,NA,NA,NA,NA
1,Dgl,275,18.4,NA,NA,29.3,NA,NA,32.5,1,22.0,NA,NA,NA
2,Ofi,276,7.3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Dgl,277,15.5,NA,NA,21.0,NA,NA,24.0,NA,22.5,28.8,NA,25.8
3,Fi,278,13.4,NA,NA,19.6,NA,NA,23.5,7,NA,NA,NA,NA
3,Fi,279,12.2,NA,NA,17.5,NA,NA,23.7,1,NA,NA,NA,NA
1,Dgl,280,5.4,NA,NA,5.7,5,NA,NA,NA,NA,NA,NA,NA
3,Fi,281,7.9,NA,NA,8.9,NA,NA,12.5,7,NA,NA,NA,NA
3,Fi,282,6.1,NA,NA,6.7,5,NA,NA,NA,NA,NA,NA,NA
3,Fi,283,4.1,NA,NA,4.6,5,NA,NA,NA,NA,NA,NA,NA
3,Fi,284,8.7,NA,NA,18.9,NA,NA,32.8,NA,NA,38.7,NA,28.5
2,Ofi,285,12.6,NA,NA,17.1,NA,NA,20.5,7,NA,NA,NA,NA
3,Fi,286,9.0,NA,NA,21.4,NA,NA,34.2,NA,NA,40.8,NA,28.8
2,Ofi,287,7.4,NA,NA,7.8,5,NA,NA,NA,NA,NA,NA,NA
1,Dgl,288,15.2,NA,NA,26.2,NA,NA,28.0,1,20.0,NA,NA,NA
2,Ofi,289,13.4,NA,NA,18.9,NA,16.0,22.0,NA,NA,22.3,NA,NA
1,Dgl,290,11.9,NA,NA,21.6,NA,NA,34.4,NA,NA,42.3,NA,NA
2,Ofi,291,9.4,NA,NA,13.8,NA,NA,16.5,7,NA,NA,NA,NA
2,Ofi,292,15.0,NA,NA,19.3,5,NA,NA,NA,NA,NA,NA,NA
3,Fi,293,9.4,NA,NA,20.3,NA,NA,24.0,7,NA,NA,NA,NA
3,Fi,294,12.4,NA,NA,24.4,NA,NA,33.4,NA,NA,39.9,NA,26.9
